-0.000004	6.471402	-69.632285
-1.215255	6.471402	-69.621679
-2.430136	6.471402	-69.589866
-3.644277	6.471402	-69.536856
-4.890350	6.311343	-69.935199
-7.720248	0.069062	-88.242771
-9.259121	0.069062	-88.094595
-10.795173	0.069062	-87.919584
-12.327937	0.069062	-87.717791
-13.856946	0.069062	-87.489279
-15.381734	0.069062	-87.234117
-16.901837	0.069062	-86.952383
-18.416791	0.069062	-86.644162
-19.926135	0.069062	-86.309548
-21.429409	0.069062	-85.948644
-22.926156	0.069062	-85.561559
-24.415919	0.069062	-85.148411
-25.898245	0.069062	-84.709325
-27.372683	0.069062	-84.244437
-28.838782	0.069062	-83.753887
-30.296096	0.069062	-83.237825
-31.744182	0.069062	-82.696408
-33.182599	0.069062	-82.129800
-34.610908	0.069062	-81.538175
-36.028674	0.069062	-80.921713
-37.435465	0.069062	-80.280601
-38.830853	0.069062	-79.615035
-40.214413	0.069062	-78.925217
-41.585723	0.069062	-78.211358
-42.944366	0.069062	-77.473676
-44.289927	0.069062	-76.712393
-45.621997	0.069062	-75.927744
-46.940171	0.069062	-75.119966
-48.244046	0.069062	-74.289306
-49.533225	0.069062	-73.436017
-50.807316	0.069062	-72.560358
-52.065931	0.069062	-71.662597
-53.308686	0.069062	-70.743007
-54.535202	0.069062	-69.801867
-55.745107	0.069062	-68.839466
-56.938031	0.069062	-67.856095
-58.113611	0.069062	-66.852054
-59.271489	0.069062	-65.827650
-60.411313	0.069062	-64.783194
-61.532734	0.069062	-63.719004
-62.635413	0.069062	-62.635405
-39.866975	11.273156	-38.499086
-39.839936	11.593273	-37.151338
-39.778210	11.913390	-35.816457
-39.682239	12.233507	-34.495240
-39.915354	12.393566	-33.492955
-39.757556	12.713683	-32.195030
-39.940109	12.873741	-31.204630
-39.722012	13.193858	-29.932680
-41.004805	12.873741	-29.791731
-42.682567	12.393566	-29.886652
-44.375778	11.913390	-29.931837
-46.083209	11.433215	-29.926782
-47.803618	10.953039	-29.871012
-49.535751	10.472864	-29.764078
-76.712398	0.069062	-44.289918
-77.473680	0.069062	-42.944357
-78.211363	0.069062	-41.585714
-78.925222	0.069062	-40.214404
-79.615039	0.069062	-38.830844
-80.280605	0.069062	-37.435456
-80.921717	0.069062	-36.028664
-81.538179	0.069062	-34.610898
-82.129804	0.069062	-33.182590
-82.696411	0.069062	-31.744173
-83.237828	0.069062	-30.296087
-83.753890	0.069062	-28.838772
-84.244440	0.069062	-27.372673
-84.709328	0.069062	-25.898236
-85.148413	0.069062	-24.415910
-85.561561	0.069062	-22.926146
-85.948646	0.069062	-21.429399
-86.309550	0.069062	-19.926125
-86.644164	0.069062	-18.416781
-86.952385	0.069062	-16.901827
-87.234119	0.069062	-15.381724
-87.489281	0.069062	-13.856936
-87.717793	0.069062	-12.327927
-87.919585	0.069062	-10.795163
-88.094596	0.069062	-9.259111
-88.242772	0.069062	-7.720238
-88.364069	0.069062	-6.179013
-88.458450	0.069062	-4.635906
-88.525885	0.069062	-3.091387
-88.566354	0.069062	-1.545927
-88.579845	0.069062	0.000005
-88.566354	0.069062	1.545936
-88.525884	0.069062	3.091396
-88.458449	0.069062	4.635915
-88.364069	0.069062	6.179022
-88.242772	0.069062	7.720247
-88.094595	0.069062	9.259119
-87.919584	0.069062	10.795172
-87.717791	0.069062	12.327936
-87.489279	0.069062	13.856945
-87.234117	0.069062	15.381733
-86.952383	0.069062	16.901836
-86.644162	0.069062	18.416790
-86.309548	0.069062	19.926134
-85.948644	0.069062	21.429408
-85.561559	0.069062	22.926155
-85.148411	0.069062	24.415918
-84.709326	0.069062	25.898244
-84.244437	0.069062	27.372682
-83.753887	0.069062	28.838781
-83.237825	0.069062	30.296095
-82.696408	0.069062	31.744181
-82.129801	0.069062	33.182598
-81.538176	0.069062	34.610907
-80.921713	0.069062	36.028673
-80.280602	0.069062	37.435464
-79.615035	0.069062	38.830852
-78.925218	0.069062	40.214412
-78.211359	0.069062	41.585722
-77.473676	0.069062	42.944365
-76.712394	0.069062	44.289926
-75.927744	0.069062	45.621996
-75.119967	0.069062	46.940170
-74.289307	0.069062	48.244045
-73.436017	0.069062	49.533224
-72.560359	0.069062	50.807315
-71.662598	0.069062	52.065930
-70.743007	0.069062	53.308685
-69.801868	0.069062	54.535201
-68.839466	0.069062	55.745106
-67.856095	0.069062	56.938030
-66.852055	0.069062	58.113610
-65.827651	0.069062	59.271488
-64.783195	0.069062	60.411312
-63.719005	0.069062	61.532734
-62.635406	0.069062	62.635412
-61.532728	0.069062	63.719011
-60.411306	0.069062	64.783200
-59.271482	0.069062	65.827656
-58.113604	0.069062	66.852060
-56.938024	0.069062	67.856101
-55.745100	0.069062	68.839471
-54.535195	0.069062	69.801873
-53.308678	0.069062	70.743012
-52.065923	0.069062	71.662602
-50.807309	0.069062	72.560363
-49.533218	0.069062	73.436022
-48.244038	0.069062	74.289311
-46.940163	0.069062	75.119971
-45.621990	0.069062	75.927749
-44.289919	0.069062	76.712398
-42.944358	0.069062	77.473680
-41.585715	0.069062	78.211363
-40.214405	0.069062	78.925222
-38.830845	0.069062	79.615039
-37.435457	0.069062	80.280605
-36.028665	0.069062	80.921717
-34.610899	0.069062	81.538179
-33.182591	0.069062	82.129803
-31.744174	0.069062	82.696411
-30.296088	0.069062	83.237828
-28.838773	0.069062	83.753890
-27.372674	0.069062	84.244440
-25.898237	0.069062	84.709328
-24.415911	0.069062	85.148413
-22.926147	0.069062	85.561561
-21.429401	0.069062	85.948646
-19.926126	0.069062	86.309550
-18.416782	0.069062	86.644164
-16.901828	0.069062	86.952384
-15.381725	0.069062	87.234119
-13.856937	0.069062	87.489281
-12.327928	0.069062	87.717793
-10.795164	0.069062	87.919585
-9.259112	0.069062	88.094596
-7.720239	0.069062	88.242772
-6.179014	0.069062	88.364069
-4.635907	0.069062	88.458450
-3.091389	0.069062	88.525885
-1.545928	0.069062	88.566354
0.000008	0.063588	95.937799
1.674354	0.063588	95.923187
3.348189	0.063588	95.879356
4.996025	0.212526	95.329671
6.292751	1.850837	89.990421
7.862342	1.850837	89.866892
9.429538	1.850837	89.715988
10.993862	1.850837	89.537755
12.621264	1.701899	89.804906
14.186654	1.701899	89.570957
16.659432	0.063588	94.480287
18.305803	0.063588	94.175150
19.946598	0.063588	93.841326
21.581317	0.063588	93.478917
23.209462	0.063588	93.088034
24.830537	0.063588	92.668796
26.444049	0.063588	92.221329
28.049506	0.063588	91.745771
29.646418	0.063588	91.242266
31.234300	0.063588	90.710968
32.812667	0.063588	90.152039
34.381040	0.063588	89.565648
35.938940	0.063588	88.951975
37.485892	0.063588	88.311206
39.021426	0.063588	87.643537
40.545073	0.063588	86.949171
42.056370	0.063588	86.228319
43.554856	0.063588	85.481201
45.040075	0.063588	84.708045
46.511575	0.063588	83.909086
47.968906	0.063588	83.084567
49.411626	0.063588	82.234740
50.839295	0.063588	81.359863
52.251477	0.063588	80.460204
53.647743	0.063588	79.536035
55.027667	0.063588	78.587640
56.390830	0.063588	77.615305
57.736815	0.063588	76.619328
59.065213	0.063588	75.600012
60.375619	0.063588	74.557668
61.667634	0.063588	73.492613
62.940865	0.063588	72.405171
64.194923	0.063588	71.295674
65.429427	0.063588	70.164459
66.644001	0.063588	69.011872
67.838274	0.063588	67.838263
69.011883	0.063588	66.643989
70.164470	0.063588	65.429416
71.295684	0.063588	64.194912
72.405181	0.063588	62.940853
73.492623	0.063588	61.667623
74.557678	0.063588	60.375607
75.600022	0.063588	59.065201
76.619338	0.063588	57.736803
77.615314	0.063588	56.390817
78.587648	0.063588	55.027655
79.536044	0.063588	53.647730
80.460212	0.063588	52.251464
81.359872	0.063588	50.839281
82.234748	0.063588	49.411613
83.084575	0.063588	47.968893
83.909093	0.063588	46.511561
84.708052	0.063588	45.040062
85.481208	0.063588	43.554843
86.228326	0.063588	42.056356
86.949177	0.063588	40.545059
87.643543	0.063588	39.021411
88.311212	0.063588	37.485878
88.951981	0.063588	35.938925
89.565654	0.063588	34.381025
90.152044	0.063588	32.812653
90.710973	0.063588	31.234285
91.242271	0.063588	29.646403
91.745776	0.063588	28.049491
92.221333	0.063588	26.444034
92.668800	0.063588	24.830522
93.088038	0.063588	23.209447
93.478921	0.063588	21.581302
93.841329	0.063588	19.946583
94.175153	0.063588	18.305788
94.480289	0.063588	16.659417
94.756647	0.063588	15.007971
95.004140	0.063588	13.351954
95.222694	0.063588	11.691869
95.412242	0.063588	10.028223
95.572727	0.063588	8.361523
95.704100	0.063588	6.692275
95.806320	0.063588	5.020989
95.879356	0.063588	3.348174
95.923187	0.063588	1.674338
95.937799	0.063588	-0.000007
95.923187	0.063588	-1.674353
95.879356	0.063588	-3.348188
95.806319	0.063588	-5.021004
95.704099	0.063588	-6.692290
95.572726	0.063588	-8.361537
95.412241	0.063588	-10.028238
95.222692	0.063588	-11.691884
95.004138	0.063588	-13.351968
94.756644	0.063588	-15.007985
94.480287	0.063588	-16.659431
94.175150	0.063588	-18.305802
93.841326	0.063588	-19.946597
93.478918	0.063588	-21.581316
93.088035	0.063588	-23.209461
92.668796	0.063588	-24.830536
92.221329	0.063588	-26.444048
91.745771	0.063588	-28.049505
91.242267	0.063588	-29.646417
90.710969	0.063588	-31.234299
90.152039	0.063588	-32.812666
89.565649	0.063588	-34.381039
88.951976	0.063588	-35.938938
88.311207	0.063588	-37.485891
87.643538	0.063588	-39.021425
86.949171	0.063588	-40.545072
86.228319	0.063588	-42.056369
85.481202	0.063588	-43.554855
84.708045	0.063588	-45.040074
83.909086	0.063588	-46.511574
83.084568	0.063588	-47.968905
82.234741	0.063588	-49.411625
81.359864	0.063588	-50.839294
80.460205	0.063588	-52.251476
79.536036	0.063588	-53.647742
78.587640	0.063588	-55.027666
77.615306	0.063588	-56.390829
76.619329	0.063588	-57.736814
75.600013	0.063588	-59.065212
74.557669	0.063588	-60.375618
73.492613	0.063588	-61.667634
72.405172	0.063588	-62.940864
71.295674	0.063588	-64.194923
70.164460	0.063588	-65.429426
69.011872	0.063588	-66.644000
67.838263	0.063588	-67.838273
66.643990	0.063588	-69.011882
65.429417	0.063588	-70.164469
64.194913	0.063588	-71.295683
62.940854	0.063588	-72.405180
61.667623	0.063588	-73.492622
60.375608	0.063588	-74.557677
59.065202	0.063588	-75.600021
57.736803	0.063588	-76.619337
56.390818	0.063588	-77.615314
55.027655	0.063588	-78.587648
53.647731	0.063588	-79.536044
52.251465	0.063588	-80.460212
50.839282	0.063588	-81.359871
49.411614	0.063588	-82.234747
47.968894	0.063588	-83.084574
46.511562	0.063588	-83.909093
45.040063	0.063588	-84.708052
43.554844	0.063588	-85.481208
42.056357	0.063588	-86.228325
40.545060	0.063588	-86.949177
39.021412	0.063588	-87.643543
37.485879	0.063588	-88.311212
35.938926	0.063588	-88.951981
34.381026	0.063588	-89.565653
32.812654	0.063588	-90.152044
31.234286	0.063588	-90.710973
29.646404	0.063588	-91.242271
28.049492	0.063588	-91.745775
26.444035	0.063588	-92.221333
24.830523	0.063588	-92.668799
23.209448	0.063588	-93.088038
21.581303	0.063588	-93.478921
19.946584	0.063588	-93.841329
18.305789	0.063588	-94.175153
16.659418	0.063588	-94.480289
15.007972	0.063588	-94.756646
13.351955	0.063588	-95.004140
11.691870	0.063588	-95.222694
10.028225	0.063588	-95.412242
8.361524	0.063588	-95.572727
4.894351	8.106206	-69.992551
3.647088	8.255144	-69.590660
2.432008	8.255144	-69.643712
1.216187	8.255144	-69.675549
-0.000004	8.255144	-69.686162
-1.216196	8.255144	-69.675549
-2.432016	8.255144	-69.643711
-3.647096	8.255144	-69.590660
-4.894360	8.106206	-69.992550
-8.361536	0.063588	-95.572726
-10.028237	0.063588	-95.412241
-11.691882	0.063588	-95.222692
-13.351967	0.063588	-95.004138
-15.007984	0.063588	-94.756644
-16.659430	0.063588	-94.480287
-18.305801	0.063588	-94.175150
-19.946596	0.063588	-93.841327
-21.581315	0.063588	-93.478918
-23.209460	0.063588	-93.088035
-24.830535	0.063588	-92.668796
-26.444047	0.063588	-92.221330
-28.049503	0.063588	-91.745772
-29.646416	0.063588	-91.242267
-31.234298	0.063588	-90.710969
-32.812665	0.063588	-90.152040
-34.381038	0.063588	-89.565649
-35.938937	0.063588	-88.951976
-37.485890	0.063588	-88.311207
-39.021424	0.063588	-87.643538
-40.545071	0.063588	-86.949172
-42.056368	0.063588	-86.228320
-43.554854	0.063588	-85.481202
-45.040073	0.063588	-84.708046
-46.511573	0.063588	-83.909087
-47.968904	0.063588	-83.084568
-49.411624	0.063588	-82.234741
-50.839293	0.063588	-81.359865
-52.251475	0.063588	-80.460205
-53.647741	0.063588	-79.536037
-55.027665	0.063588	-78.587641
-56.390828	0.063588	-77.615306
-57.736813	0.063588	-76.619330
-59.065211	0.063588	-75.600014
-60.375617	0.063588	-74.557669
-61.667633	0.063588	-73.492614
-62.940863	0.063588	-72.405172
-64.194922	0.063588	-71.295675
-65.429426	0.063588	-70.164461
-66.643999	0.063588	-69.011873
-67.838272	0.063588	-67.838264
-39.827752	12.723265	-38.461209
-39.794773	13.021140	-37.109222
-39.726947	13.319014	-35.770300
-39.984950	13.467952	-34.758383
-39.854208	13.765827	-33.441647
-39.689907	14.063701	-32.140250
-39.868668	14.212639	-31.148813
-39.643836	14.510513	-29.873769
-40.931459	14.212639	-29.738442
-42.617182	13.765827	-29.840868
-44.318591	13.319014	-29.893264
-46.034449	12.872202	-29.895117
-47.763506	12.425390	-29.845947
-82.234747	0.063588	-49.411615
-83.084574	0.063588	-47.968895
-83.909092	0.063588	-46.511563
-84.708051	0.063588	-45.040064
-85.481207	0.063588	-43.554845
-86.228325	0.063588	-42.056358
-86.949176	0.063588	-40.545061
-87.643543	0.063588	-39.021414
-88.311212	0.063588	-37.485880
-88.951980	0.063588	-35.938927
-89.565653	0.063588	-34.381027
-90.152043	0.063588	-32.812655
-90.710973	0.063588	-31.234287
-91.242270	0.063588	-29.646405
-91.745775	0.063588	-28.049493
-92.221333	0.063588	-26.444036
-92.668799	0.063588	-24.830525
-93.088037	0.063588	-23.209449
-93.478920	0.063588	-21.581304
-93.841329	0.063588	-19.946585
-94.175152	0.063588	-18.305790
-94.480289	0.063588	-16.659419
-94.756646	0.063588	-15.007973
-95.004140	0.063588	-13.351956
-95.222694	0.063588	-11.691872
-95.412242	0.063588	-10.028226
-95.572727	0.063588	-8.361525
-95.704100	0.063588	-6.692278
-95.806320	0.063588	-5.020992
-95.879356	0.063588	-3.348176
-95.923187	0.063588	-1.674341
-95.937799	0.063588	0.000005
-95.923187	0.063588	1.674350
-95.879356	0.063588	3.348186
-95.806319	0.063588	5.021001
-95.704099	0.063588	6.692287
-95.572726	0.063588	8.361535
-95.412241	0.063588	10.028235
-95.222693	0.063588	11.691881
-95.004138	0.063588	13.351966
-94.756645	0.063588	15.007983
-94.480287	0.063588	16.659429
-94.175150	0.063588	18.305800
-93.841327	0.063588	19.946595
-93.478918	0.063588	21.581314
-93.088035	0.063588	23.209459
-92.668796	0.063588	24.830534
-92.221330	0.063588	26.444046
-91.745772	0.063588	28.049502
-91.242267	0.063588	29.646415
-90.710969	0.063588	31.234297
-90.152040	0.063588	32.812664
-89.565650	0.063588	34.381037
-88.951976	0.063588	35.938936
-88.311208	0.063588	37.485889
-87.643539	0.063588	39.021422
-86.949172	0.063588	40.545070
-86.228320	0.063588	42.056367
-85.481203	0.063588	43.554853
-84.708046	0.063588	45.040072
-83.909087	0.063588	46.511572
-83.084569	0.063588	47.968903
-82.234742	0.063588	49.411623
-81.359865	0.063588	50.839292
-80.460206	0.063588	52.251474
-79.536037	0.063588	53.647740
-78.587642	0.063588	55.027664
-77.615307	0.063588	56.390827
-76.619330	0.063588	57.736812
-75.600015	0.063588	59.065210
-74.557670	0.063588	60.375617
-73.492615	0.063588	61.667632
-72.405173	0.063588	62.940862
-71.295676	0.063588	64.194921
-70.164461	0.063588	65.429425
-69.011874	0.063588	66.643998
-67.838265	0.063588	67.838271
-66.643992	0.063588	69.011880
-65.103899	0.212526	69.815390
-64.194914	0.063588	71.295682
-62.940856	0.063588	72.405179
-61.667625	0.063588	73.492620
-60.375610	0.063588	74.557676
-59.065203	0.063588	75.600020
-57.736805	0.063588	76.619335
-56.390820	0.063588	77.615312
-55.027657	0.063588	78.587646
-53.647733	0.063588	79.536042
-52.251467	0.063588	80.460211
-50.839284	0.063588	81.359870
-49.411616	0.063588	82.234746
-47.968896	0.063588	83.084573
-46.511564	0.063588	83.909092
-45.040065	0.063588	84.708051
-43.554846	0.063588	85.481207
-42.056359	0.063588	86.228324
-40.545062	0.063588	86.949176
-39.021415	0.063588	87.643542
-37.485881	0.063588	88.311211
-35.938928	0.063588	88.951980
-34.381029	0.063588	89.565653
-32.812656	0.063588	90.152043
-31.234288	0.063588	90.710972
-29.646407	0.063588	91.242270
-28.049494	0.063588	91.745775
-26.444037	0.063588	92.221332
-24.830526	0.063588	92.668799
-23.209450	0.063588	93.088037
-21.581305	0.063588	93.478920
-19.946586	0.063588	93.841329
-18.305791	0.063588	94.175152
-16.659420	0.063588	94.480289
-15.007974	0.063588	94.756646
-13.351957	0.063588	95.004139
-11.691873	0.063588	95.222694
-10.028227	0.063588	95.412242
-8.361526	0.063588	95.572727
-6.692279	0.063588	95.704100
-5.020993	0.063588	95.806320
-3.348177	0.063588	95.879356
-1.674342	0.063588	95.923187
0.000009	0.093347	104.296894
1.820241	0.093347	104.281009
3.639918	0.093347	104.233359
4.980555	2.711902	95.034487
6.269578	4.227907	89.659030
7.833389	4.227907	89.535955
9.445053	4.090089	89.863605
11.011951	4.090089	89.685079
12.642385	3.952270	89.955188
14.210394	3.952270	89.720847
18.110974	0.093347	102.712388
19.900794	0.093347	102.380665
21.684552	0.093347	102.017755
23.461705	0.093347	101.623769
25.231711	0.093347	101.198828
26.994031	0.093347	100.743061
28.748129	0.093347	100.256607
30.493469	0.093347	99.739613
32.229521	0.093347	99.192238
33.955756	0.093347	98.614648
35.671647	0.093347	98.007019
37.376672	0.093347	97.369536
39.070312	0.093347	96.702393
40.752051	0.093347	96.005794
42.421377	0.093347	95.279950
44.077780	0.093347	94.525084
45.720757	0.093347	93.741424
47.349807	0.093347	92.929209
48.964434	0.093347	92.088687
50.564145	0.093347	91.220115
52.148455	0.093347	90.323755
53.716879	0.093347	89.399883
55.268941	0.093347	88.448778
56.804167	0.093347	87.470731
58.322090	0.093347	86.466039
59.822248	0.093347	85.435009
61.304183	0.093347	84.377955
62.767445	0.093347	83.295198
64.211586	0.093347	82.187069
65.636169	0.093347	81.053905
67.040758	0.093347	79.896051
68.424925	0.093347	78.713860
69.788250	0.093347	77.507691
71.130317	0.093347	76.277914
72.450717	0.093347	75.024901
73.749047	0.093347	73.749035
75.024913	0.093347	72.450704
76.277925	0.093347	71.130305
77.507703	0.093347	69.788238
78.713871	0.093347	68.424913
79.896062	0.093347	67.040745
81.053915	0.093347	65.636156
82.187079	0.093347	64.211573
83.295208	0.093347	62.767431
84.377965	0.093347	61.304169
85.435019	0.093347	59.822234
86.466049	0.093347	58.322076
87.470740	0.093347	56.804153
88.448787	0.093347	55.268926
89.399891	0.093347	53.716864
90.323764	0.093347	52.148440
91.220123	0.093347	50.564130
92.088695	0.093347	48.964419
92.929217	0.093347	47.349792
93.741431	0.093347	45.720742
94.525091	0.093347	44.077765
95.279957	0.093347	42.421361
96.005800	0.093347	40.752036
96.702399	0.093347	39.070297
97.369542	0.093347	37.376656
98.007025	0.093347	35.671631
98.614653	0.093347	33.955740
99.192243	0.093347	32.229505
99.739618	0.093347	30.493453
100.256612	0.093347	28.748112
100.743066	0.093347	26.994015
101.198833	0.093347	25.231695
101.623773	0.093347	23.461688
102.017758	0.093347	21.684536
102.380668	0.093347	19.900778
102.712391	0.093347	18.110958
103.012827	0.093347	16.315621
103.281885	0.093347	14.515314
103.519482	0.093347	12.710586
103.725546	0.093347	10.901986
103.900014	0.093347	9.090065
104.042833	0.093347	7.275376
104.153959	0.093347	5.458470
104.233359	0.093347	3.639901
104.281009	0.093347	1.820224
104.296894	0.093347	-0.000008
104.281009	0.093347	-1.820240
104.233359	0.093347	-3.639917
104.153958	0.093347	-5.458485
104.042832	0.093347	-7.275391
103.900012	0.093347	-9.090081
103.725544	0.093347	-10.902002
103.519480	0.093347	-12.710602
103.281883	0.093347	-14.515330
103.012825	0.093347	-16.315636
102.712389	0.093347	-18.110973
102.380665	0.093347	-19.900793
102.017755	0.093347	-21.684551
101.623770	0.093347	-23.461704
101.198829	0.093347	-25.231710
100.743062	0.093347	-26.994030
100.256607	0.093347	-28.748127
99.739614	0.093347	-30.493468
99.192238	0.093347	-32.229520
98.614648	0.093347	-33.955754
98.007019	0.093347	-35.671646
97.369536	0.093347	-37.376671
96.702393	0.093347	-39.070311
96.005794	0.093347	-40.752050
95.279951	0.093347	-42.421375
94.525084	0.093347	-44.077779
93.741424	0.093347	-45.720756
92.929210	0.093347	-47.349806
92.088688	0.093347	-48.964432
91.220115	0.093347	-50.564144
90.323756	0.093347	-52.148453
89.399883	0.093347	-53.716878
88.448779	0.093347	-55.268940
87.470731	0.093347	-56.804166
86.466040	0.093347	-58.322089
85.435010	0.093347	-59.822247
84.377955	0.093347	-61.304182
83.295199	0.093347	-62.767444
82.187070	0.093347	-64.211585
81.053905	0.093347	-65.636168
79.896051	0.093347	-67.040757
78.713860	0.093347	-68.424925
77.507692	0.093347	-69.788249
76.277915	0.093347	-71.130316
75.024902	0.093347	-72.450716
73.749036	0.093347	-73.749046
72.450705	0.093347	-75.024912
71.130305	0.093347	-76.277924
69.788239	0.093347	-77.507702
68.424914	0.093347	-78.713870
67.040746	0.093347	-79.896061
65.636157	0.093347	-81.053915
64.211574	0.093347	-82.187078
62.767432	0.093347	-83.295207
61.304170	0.093347	-84.377964
59.822235	0.093347	-85.435018
58.322077	0.093347	-86.466048
56.804154	0.093347	-87.470739
55.268927	0.093347	-88.448786
53.716866	0.093347	-89.399891
52.148441	0.093347	-90.323763
50.564131	0.093347	-91.220122
48.964420	0.093347	-92.088695
47.349793	0.093347	-92.929216
45.720743	0.093347	-93.741430
44.077766	0.093347	-94.525090
42.421362	0.093347	-95.279957
40.752037	0.093347	-96.005800
39.070298	0.093347	-96.702399
37.376658	0.093347	-97.369541
35.671632	0.093347	-98.007024
33.955741	0.093347	-98.614653
32.229506	0.093347	-99.192243
30.493454	0.093347	-99.739618
28.748114	0.093347	-100.256611
26.994016	0.093347	-100.743065
25.231696	0.093347	-101.198832
23.461690	0.093347	-101.623773
21.684537	0.093347	-102.017758
19.900779	0.093347	-102.380668
18.110959	0.093347	-102.712391
16.315622	0.093347	-103.012827
14.515316	0.093347	-103.281885
12.710587	0.093347	-103.519482
10.901987	0.093347	-103.725545
9.090067	0.093347	-103.900013
4.861427	10.016292	-69.521708
3.647365	10.016292	-69.595963
2.432193	10.016292	-69.649019
1.216280	10.016292	-69.680859
-0.000004	10.016292	-69.691473
-1.216288	10.016292	-69.680859
-2.432202	10.016292	-69.649019
-3.647374	10.016292	-69.595963
-4.861436	10.016292	-69.521708
-9.090080	0.093347	-103.900012
-10.902001	0.093347	-103.725544
-12.710600	0.093347	-103.519480
-14.515329	0.093347	-103.281883
-16.315635	0.093347	-103.012825
-18.110972	0.093347	-102.712389
-19.900792	0.093347	-102.380665
-21.684550	0.093347	-102.017755
-23.461703	0.093347	-101.623770
-25.231709	0.093347	-101.198829
-26.994029	0.093347	-100.743062
-28.748126	0.093347	-100.256608
-30.493467	0.093347	-99.739614
-32.229519	0.093347	-99.192239
-33.955753	0.093347	-98.614649
-35.671645	0.093347	-98.007020
-37.376670	0.093347	-97.369537
-39.070310	0.093347	-96.702394
-40.752049	0.093347	-96.005795
-42.421374	0.093347	-95.279951
-44.077778	0.093347	-94.525085
-45.720755	0.093347	-93.741425
-47.349805	0.093347	-92.929210
-48.964431	0.093347	-92.088689
-50.564143	0.093347	-91.220116
-52.148452	0.093347	-90.323757
-53.716877	0.093347	-89.399884
-55.268939	0.093347	-88.448779
-56.804165	0.093347	-87.470732
-58.322088	0.093347	-86.466040
-59.822246	0.093347	-85.435011
-61.304181	0.093347	-84.377956
-62.767443	0.093347	-83.295200
-64.211584	0.093347	-82.187070
-65.636167	0.093347	-81.053906
-67.040756	0.093347	-79.896052
-68.424924	0.093347	-78.713861
-69.788248	0.093347	-77.507693
-71.130315	0.093347	-76.277915
-72.450715	0.093347	-75.024903
-73.749045	0.093347	-73.749037
-39.759746	14.150852	-38.395536
-39.720762	14.426490	-37.040206
-39.646796	14.702127	-35.698132
-39.901040	14.839946	-34.685441
-39.763938	15.115583	-33.365902
-39.966676	15.253402	-32.364373
-39.767941	15.529039	-31.070117
-39.920283	15.666858	-30.082088
-41.216885	15.391220	-29.945816
-42.520654	15.115583	-29.773279
-44.229176	14.702127	-29.832952
-45.952370	14.288671	-29.841814
-47.688977	13.875215	-29.799376
-89.399890	0.093347	-53.716867
-90.323763	0.093347	-52.148442
-91.220122	0.093347	-50.564133
-92.088694	0.093347	-48.964421
-92.929216	0.093347	-47.349794
-93.741430	0.093347	-45.720744
-94.525090	0.093347	-44.077767
-95.279956	0.093347	-42.421363
-96.005799	0.093347	-40.752038
-96.702398	0.093347	-39.070299
-97.369541	0.093347	-37.376659
-98.007024	0.093347	-35.671633
-98.614653	0.093347	-33.955742
-99.192242	0.093347	-32.229507
-99.739617	0.093347	-30.493455
-100.256611	0.093347	-28.748115
-100.743065	0.093347	-26.994017
-101.198832	0.093347	-25.231697
-101.623773	0.093347	-23.461691
-102.017758	0.093347	-21.684538
-102.380667	0.093347	-19.900780
-102.712391	0.093347	-18.110960
-103.012827	0.093347	-16.315623
-103.281885	0.093347	-14.515317
-103.519482	0.093347	-12.710589
-103.725545	0.093347	-10.901989
-103.900013	0.093347	-9.090068
-104.042832	0.093347	-7.275378
-104.153959	0.093347	-5.458472
-104.233359	0.093347	-3.639904
-104.281009	0.093347	-1.820226
-104.296894	0.093347	0.000005
-104.281009	0.093347	1.820237
-104.233359	0.093347	3.639914
-104.153959	0.093347	5.458483
-104.042832	0.093347	7.275389
-103.900012	0.093347	9.090078
-103.725544	0.093347	10.901999
-103.519480	0.093347	12.710599
-103.281883	0.093347	14.515327
-103.012825	0.093347	16.315634
-102.712389	0.093347	18.110971
-102.380665	0.093347	19.900791
-102.017756	0.093347	21.684549
-101.623770	0.093347	23.461701
-101.198829	0.093347	25.231707
-100.743062	0.093347	26.994027
-100.256608	0.093347	28.748125
-99.739614	0.093347	30.493466
-99.192239	0.093347	32.229518
-98.614649	0.093347	33.955752
-98.007020	0.093347	35.671643
-97.369537	0.093347	37.376669
-96.702394	0.093347	39.070309
-96.005795	0.093347	40.752048
-95.279952	0.093347	42.421373
-94.525085	0.093347	44.077777
-93.741425	0.093347	45.720754
-92.929211	0.093347	47.349803
-92.088689	0.093347	48.964430
-91.220117	0.093347	50.564142
-90.323757	0.093347	52.148451
-89.399885	0.093347	53.716876
-88.448780	0.093347	55.268937
-87.470733	0.093347	56.804164
-86.466041	0.093347	58.322087
-85.435011	0.093347	59.822245
-84.377957	0.093347	61.304180
-83.295200	0.093347	62.767442
-82.187071	0.093347	64.211583
-81.053907	0.093347	65.636166
-79.896053	0.093347	67.040755
-78.713862	0.093347	68.424923
-77.507694	0.093347	69.788247
-76.277916	0.093347	71.130314
-72.259009	1.195897	69.779720
-69.670750	1.747171	69.670756
-67.442594	2.160627	69.838856
-65.230097	2.574083	69.950722
-64.964169	2.160627	72.150025
-64.956371	1.609353	74.723764
-64.878143	1.058078	77.318767
-65.636159	0.093347	81.053913
-64.211576	0.093347	82.187077
-62.767434	0.093347	83.295206
-61.304173	0.093347	84.377962
-59.822237	0.093347	85.435017
-58.322079	0.093347	86.466046
-56.804156	0.093347	87.470738
-55.268930	0.093347	88.448785
